name,country_code,flag_emoji,group_letter
USA,USA,🇺🇸,A
Mexico,MEX,🇲🇽,A
Canada,CAN,🇨🇦,A
Panama,PAN,🇵🇦,A
Brazil,BRA,🇧🇷,B
Argentina,ARG,🇦🇷,B
Colombia,COL,🇨🇴,B
Chile,CHI,🇨🇱,B
Germany,GER,🇩🇪,C
France,FRA,🇫🇷,C
Spain,ESP,🇪🇸,C
Italy,ITA,🇮🇹,C
England,ENG,🏴󠁧󠁢󠁥󠁮󠁧󠁿,D
Netherlands,NED,🇳🇱,D
Belgium,BEL,🇧🇪,D
TBD D4,,,D
Portugal,POR,🇵🇹,E
Croatia,CRO,🇭🇷,E
TBD E3,,,E
TBD E4,,,E
Japan,JPN,🇯🇵,F
South Korea,KOR,🇰🇷,F
Australia,AUS,🇦🇺,F
TBD F4,,,F
Morocco,MAR,🇲🇦,G
Senegal,SEN,🇸🇳,G
Nigeria,NGA,🇳🇬,G
TBD G4,,,G
Uruguay,URU,🇺🇾,H
Ecuador,ECU,🇪🇨,H
TBD H3,,,H
TBD H4,,,H
Switzerland,SUI,🇨🇭,I
Denmark,DEN,🇩🇰,I
Poland,POL,🇵🇱,I
TBD I4,,,I
Serbia,SRB,🇷🇸,J
Ukraine,UKR,🇺🇦,J
Austria,AUT,🇦🇹,J
TBD J4,,,J
Saudi Arabia,KSA,🇸🇦,K
Iran,IRN,🇮🇷,K
Qatar,QAT,🇶🇦,K
TBD K4,,,K
Costa Rica,CRC,🇨🇷,L
Jamaica,JAM,🇯🇲,L
TBD L3,,,L
TBD L4,,,L
